id,papers,predicates,research_fields,research_problems,frequent_field_ids,frequent_field_labels,problem_labels
R32871,97,11,1,1,R11,Science,Vessel detection
R57501,73,13,1,1,R24,Ecology and Evolutionary Biology,Testing the biotic resistence hypothesis in invasion biology
R54867,72,15,1,1,R24,Ecology and Evolutionary Biology,Testing the disturbance hypothesis in invasion biology
R54244,66,14,1,1,R24,Ecology and Evolutionary Biology,Testing the phenotypic plasticity hypothesis in invasion biology
R58002,61,15,1,1,R24,Ecology and Evolutionary Biology,Testing the enemy release hypothesis in invasion biology
R33783,49,6,1,1,R11,Science,Neural Network Applications
R33581,47,10,1,1,R11,Science,Supply chain management
R55219,46,13,1,1,R24,Ecology and Evolutionary Biology,Testing the propagule pressure hypothesis in invasion biology
R56945,44,14,1,1,R24,Ecology and Evolutionary Biology,Testing the invasional meltdown hypothesis in invasion biology
R139050,41,9,1,1,R104,Bioinformatics,Biomedical research in  Psychiatric Disorders
R28099,41,22,1,1,R11,Science,Stereo Vision Disparity Map Algorithms
R28889,41,5,1,1,R11,Science,Search-Based Software Engineering
R30476,41,10,1,1,R11,Science,CO2 emissions
R57101,35,13,1,1,R24,Ecology and Evolutionary Biology,Testing the tens rule hypothesis in invasion biology
R69680,34,13,1,5,R133,Artificial Intelligence,Image Recognition;Natural Language Applications;Predictive Machine Learning;Recommender Systems;Rule-based Machine Learning
R152282,31,12,1,1,R374,Urban Studies and Planning,E-government competence 
R161728,30,2,1,1,R137681,"Information Systems, Process and Knowledge Management",digital city twin
R53407,27,14,1,1,R24,Ecology and Evolutionary Biology,"Testing the Darwin's naturalisation hypothesis in invasion biology
"
R32189,26,7,1,1,R11,Science,Scheduling problems
R114155,25,16,1,1,R140,Software Engineering,Focus of Crowd-based Requirements Engineering
R52143,25,11,1,1,R24,Ecology and Evolutionary Biology,Testing the limiting similarity hypothesis in invasion biology
R137469,24,9,1,1,R114008,Applied Physics,Application relevant atmospheric pressure plasma jets
R28614,23,15,1,1,R11,Science,Embryonal sarcoma of the liver
R139190,22,30,1,1,R185,Plasma and Beam Physics,Diagnostics of high pressure low temperature plasmas.
R202360,22,8,2,2,R112117;R137678,Cryptography and Security;Security and Dependability,authentication of Internet of Medical Things (IoMT);security of internet of medical things (IoMT)
R204284,22,8,2,2,R112117;R137678,Cryptography and Security;Security and Dependability,authentication of Internet of Medical Things (IoMT);security of internet of medical things (IoMT)
R27835,22,19,1,1,R11,Science,Educational Games
R211935,21,87,1,0,R140,Software Engineering,
R25358,21,12,1,1,R11,Science,Fuzzy Service Matching
R25583,21,6,1,1,R11,Science,Model-driven Game Development
R147040,20,26,1,1,R136127,"Ecology and Biodiversity of Animals and Ecosystems, Organismic Interactions",Biodiversity inventories with DNA based-tools
R26352,20,10,1,1,R11,Science,Combined inventory management
R32541,20,8,1,1,R11,Science,Over-education
R155800,19,32,1,1,R136127,"Ecology and Biodiversity of Animals and Ecosystems, Organismic Interactions",Biodiversity inventories with DNA based-tools
R25857,19,8,1,1,R11,Science,Selective Hydrogenation over Supported Metal Catalysts
R26729,19,15,1,1,R11,Science,Sensor networks clustering
R29351,19,5,1,1,R11,Science,Enterprise resource planning
R33091,19,7,1,1,R11,Science,Chromosome 1 abnormalities
R34605,19,5,2,1,R11;R132,Science;Computer Sciences,Anonymisation in social network
R44930,19,17,1,1,R57,Virology,Determination of the COVID-19 basic reproduction number
R32424,18,7,1,1,R11,Science,Oil
R141593,17,13,1,1,R175,"Atomic, Molecular and Optical Physics",VUV spectroscopy in low pressure plasmas
R141783,17,14,1,1,R175,"Atomic, Molecular and Optical Physics",VUV spectroscopy in low pressure plasmas
R157074,17,32,1,1,R136127,"Ecology and Biodiversity of Animals and Ecosystems, Organismic Interactions",Biodiversity inventories with DNA based-tools
R193505,17,17,1,1,R57,Virology,What is the correlation between SARS-CoV-2 viral load and disease severity
R201972,17,12,1,0,R231,Computer and Systems Architecture,
R25160,17,10,1,1,R11,Science,In-Vehicle Light Displays
R25900,17,7,1,1,R11,Science,Selective Hydrogenation over Supported Metal Catalysts
R26550,17,3,1,1,R11,Science,Chitosan and its antimicrobial potential
R29240,17,12,1,1,R11,Science,Enterprise resource planning
R33953,17,6,2,1,R11;R132,Science;Computer Sciences,Ant Colony Optimization
R112387,16,12,1,1,R140,Software Engineering,User feedback classification approaches
R12251,16,30,1,1,R57,Virology,COVID-19 reproductive number
R142822,16,26,1,1,R136127,"Ecology and Biodiversity of Animals and Ecosystems, Organismic Interactions",Biodiversity inventories with DNA based-tools
R161729,16,6,1,1,R137681,"Information Systems, Process and Knowledge Management",digital city twin
R165700,16,78,2,15,R145261;R322,Natural Language Processing;Computational Linguistics,"Epigenetics and Post-translational Modifications (EPI) event extraction;Seed development (SeeDev) relation extraction;Bacteria Biotope (BB) relation extraction;Dependency structure parsing;Named Entity Recognition;Pharmacological substances, compounds and proteins named entity recognition;Capturing function changes of mutated genes in a pathogenic context;Biomolecular event extraction;Cancer genetics (CG) event extraction;Genia event extraction (GE) task;Infectious Diseases (ID) event extraction;Biomolecular pathway curation;Genic regulation network (GRN) extraction;Bacteria gene renaming;Bacteria genetic interaction extraction"
R25726,16,12,2,1,R136;R11,Graphics;Science,Data Visualization
R31669,16,7,1,1,R11,Science,Chemical process systems
R46296,16,5,1,1,R122,Chemistry,TiO2 Photocatalysis
R140347,15,26,1,1,R136127,"Ecology and Biodiversity of Animals and Ecosystems, Organismic Interactions",Biodiversity inventories with DNA based-tools
R164670,15,78,2,15,R145261;R322,Natural Language Processing;Computational Linguistics,"Epigenetics and Post-translational Modifications (EPI) event extraction;Seed development (SeeDev) relation extraction;Bacteria Biotope (BB) relation extraction;Dependency structure parsing;Named Entity Recognition;Pharmacological substances, compounds and proteins named entity recognition;Capturing function changes of mutated genes in a pathogenic context;Biomolecular event extraction;Cancer genetics (CG) event extraction;Genia event extraction (GE) task;Infectious Diseases (ID) event extraction;Biomolecular pathway curation;Genic regulation network (GRN) extraction;Bacteria gene renaming;Bacteria genetic interaction extraction"
R193278,15,7,1,1,R112130,Networking and Internet Architecture,BGP Security Solution
R30646,15,8,1,1,R11,Science,Eye localization
R141752,14,14,1,1,R374,Urban Studies and Planning,Smart cities
R141782,14,14,1,1,R374,Urban Studies and Planning,Smart cities
R163742,14,119,1,14,R145261,Natural Language Processing,The Epigenetics and Post-translational Modifications (EPI) task;Seed regulatory network extraction task;Bacteria biotope (BB) task;Genia event extraction (GE) task;Structural Annotation (SA) Task;Ontological Concept Recognition;Coreference Resolution;chemical and drug named entity recognition;active gene annotation for drug repurposing;RDoC construct information retrieval;Biomolecular event extraction;Infectious Diseases (ID) information extraction task;Cancer genetics (CG) event extraction;Pathway Curation (PC) task
R189691,14,13,1,1,R254,Materials Science and Engineering,Mechanical properties of nacre-inspired materials
R199196,14,13,1,1,R254,Materials Science and Engineering,Mechanical properties of nacre-inspired materials
R204005,14,29,1,1,R57,Virology,Do human noroviruses infect animals
R29080,14,7,1,1,R11,Science,Facial Landmark Detection
R30512,14,8,1,1,R11,Science,Physical activity coaching systems
R34099,14,7,1,1,R11,Science,Salinity markers
R34183,14,9,1,1,R11,Science,Genetically Modified Crops
R6947,14,8,1,1,R133,Artificial Intelligence,Automatic text summarization
R141425,13,5,1,1,R67,Medicinal Chemistry and Pharmaceutics,The role of nanotechnology in COVID-19 outbreak
R145685,13,8,1,1,R185,Plasma and Beam Physics,Spectral lines broadening in plasmas
R162329,13,13,1,1,R114008,Applied Physics,X-ray laser advances and applications
R25999,13,8,1,1,R11,Science,Document Structure Analysis Algorithms
R26654,13,11,1,1,R11,Science,Sensor networks clustering
R31725,13,25,1,1,R11,Science,Design Patterns for Software Quality
R33008,13,7,1,1,R11,Science,Chromosome 1 abnormalities
R140348,12,23,1,12,R112125,Machine Learning,Graph Representation Learning;Learning Network Representations;Representation Learning on Biomedical Data;Ontology Embedding;Ontology Population;Multi-relational Representation Learning;Knowledge Graph Completion;Knowledge Graph Embedding;Knowledge Graph Embeddings;Answering First-Order Logic Queries;Multi-hop Question Answering;Ontology knowledge injection
R146851,12,53,1,1,R278,Information Science,Design and implementation of epidemiological surveillance systems
R155621,12,12,1,4,R67,Medicinal Chemistry and Pharmaceutics,Cyclodextrin complexes to enhance drug solubilty or bioavailabilty;Ocular drug delivery;Nasal drug delivery;Pulmonary drug delivery
R162574,12,29,1,21,R145261,Natural Language Processing,gene name finding;gene name normalization;concept-recognition;text retrieval;Gene/Protein NER;Species/Organism NER;Gene/Protein Normalization;Protein-Protein Interaction Passage Identification;Gene Interaction Passage Identification;Protein-protein Evidence Passage Identification;Visual Tool Building;chemical-disease relation (CDR) extraction;disease named entity recognition (DNER);chemical-induced disease (CID) relation extraction;automatically constructing causal biological networks from text;utility and usability of Text Mining tools;text-mining services for kinome curation;automatic extraction of complex Biological expression language relationships;retrieving and extracting precision medicine-relevant information from PubMed articles;chemical compound named entity recognition;multi-label topic classification
R162575,12,29,1,21,R145261,Natural Language Processing,gene name finding;gene name normalization;concept-recognition;text retrieval;Gene/Protein NER;Species/Organism NER;Gene/Protein Normalization;Protein-Protein Interaction Passage Identification;Gene Interaction Passage Identification;Protein-protein Evidence Passage Identification;Visual Tool Building;chemical-disease relation (CDR) extraction;disease named entity recognition (DNER);chemical-induced disease (CID) relation extraction;automatically constructing causal biological networks from text;utility and usability of Text Mining tools;text-mining services for kinome curation;automatic extraction of complex Biological expression language relationships;retrieving and extracting precision medicine-relevant information from PubMed articles;chemical compound named entity recognition;multi-label topic classification
R204130,12,8,1,1,R112117,Cryptography and Security,Software-Defined Networking Security 
R209290,12,24,1,0,R231,Computer and Systems Architecture,
R25093,12,5,1,1,R11,Science,Personality Recognition from Online Social Networks
R26017,12,8,1,1,R11,Science,Document Structure Analysis Algorithms
R26421,12,3,1,1,R11,Science,Chitosan and its antimicrobial potential
R27235,12,5,1,1,R11,Science,Exchange rate volatility
R28333,12,6,1,1,R11,Science,Network optimization
R36153,12,25,1,1,R57,Virology,COVID-19 reproductive number
R46295,12,52,1,1,R122,Chemistry,TiO2 Photocatalysis
R6756,12,14,2,1,R136;R11,Graphics;Science,Graph-based visualization systems
R150058,11,145,2,26,R145261;R133,Natural Language Processing;Artificial Intelligence,"Semantic Relation Extraction and Classification;Extracting Key Aspects of Scientific Papers;Information Extraction;Scientific Concept Extraction;Scientific entity resolution;Scientific entity linking;Scientific entity extraction;Scientific entity classification;Scientific entity typing;Language resource;Document-Level Information Extraction;N-ary relation identification from scientific articles;salient entity identification;Automatic leaderboard construction;Identifying scientific methods and datasets in text;Domain-specific named entity recognition;Identifying and categorizing mentions of concepts;Keyphrase Identification;conference extraction;Identifying and classifying entities, relations, and coreference clusters;relation extraction;Entity extraction;Knowledge Organization;Knowledge Graph Creation from Natural Language Text;Scholarly Knowledge Graph Creation from Scholarly Articles;Concept classification"
R163265,11,95,4,8,R322;R104;R136138;R145261,Computational Linguistics;Bioinformatics;Medical Informatics and Medical Bioinformatics;Natural Language Processing,Scientific Concept Extraction;Protein tagging;Scientific concept annotation;Language resource;Medical concept extraction;Medical Assertion Extraction;Medical Relation Extraction;Biomedical named entity recognition
